Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
9402,26.648432844442787,22.503286030320655,6.729416627275737,8.56499836165476,4.129163739375597,7.4011372913215006
9403,26.114547783415627,22.297629202175283,6.989646963995606,8.774949499243672,4.123308017527981,6.9715830493492605
9404,26.893773147898713,22.89578064266117,6.613590677974035,8.540172686632532,4.188718243709486,7.236732987905505
9405,26.669644574086806,22.889978533629247,6.934180592863586,8.584001471993352,4.181876885540949,7.00238987223318
9406,25.828897508679507,21.828012806206473,6.848367425615945,9.053262927707697,4.098914355578715,7.285114791248278
9407,26.130295798440834,21.996080219458065,6.586858321973762,8.959450289668746,4.167524387502308,7.312628835011881
9408,25.71136394689431,21.853899206339424,6.8963338141551915,8.922044573275642,4.084984216361434,7.195614184166335
9409,25.835888246642728,21.931855414455402,6.838737317885235,8.664403140988165,4.055017291610601,7.229750772204852
9410,26.093785591684775,21.951309472762308,6.902754743269505,8.90199139753471,4.276355798639308,7.389444788034492
9411,26.39655881492364,22.751794201471068,6.8287434145235,8.703443076970599,4.224627253519471,7.117186768821632
9412,26.84154867589557,22.55636082024339,6.498712992538133,8.25960090255993,4.0324500377621035,7.213273675682023
9413,25.648906277299645,21.6215786340573,6.618179422342249,8.268037227371668,4.2883431467038875,7.361154755888069
9414,25.886945922976167,21.572861792739243,6.681411482660248,8.933739863125943,4.1484787465391415,7.425431896921264
9415,25.449603826820926,21.63666615074004,6.705719142404541,8.623140049816547,4.292003657214544,7.244688974907284
9416,25.939460784142813,22.10512845296356,6.42680214367555,8.212468232878477,4.160064669975961,7.132759273315141
9417,26.263894044885156,22.17630392751518,6.644301060559879,8.422098611603177,4.090223613900355,7.1449486602272625
9418,25.912820613234185,22.01120770354576,6.6584574714070985,8.505907072062667,4.1289758697184,7.091183967237949
9419,25.984459533547927,21.79927322329661,6.67012725957391,8.64898598085939,4.141178969086243,7.361153846314972
9420,26.0902324715238,22.06004043678267,6.817190131148952,8.935026695000596,4.190996728297244,7.192167981252929
9421,25.87240774363896,21.55071803811077,6.564769303852965,8.835526827301063,4.158536056018806,7.56547513431869
9422,26.09466511704887,21.6701701181597,6.549996298447303,8.891279630820595,3.8817997275391654,7.345457729229748
9423,25.998142709813365,21.95488554084544,6.932614515196566,8.806888129265444,3.942344234777915,7.190097171087937
9424,26.423068595062066,22.585905000284452,6.763997755015252,8.55059523617109,4.380242720674036,7.2935272334752534
9425,26.36303267022808,22.539091932880016,6.978830692599655,8.805618288112345,4.276219337147398,7.23854875909909
9426,25.80098491676898,21.92865689060878,7.08981919306454,8.974025654090982,4.160925875852608,7.1902256069701735
9427,25.723863081488787,21.693222682354826,6.776468561351983,8.727484253490923,4.09781930178157,7.26240934978687
9428,25.58885309797911,21.503326945346867,6.879815414409061,8.98527719934118,3.9596704842660735,7.116275068451445
9429,25.630971614730324,21.63145307285431,6.395786698774807,8.708925451713597,3.7977538624945644,6.972223824004306
9430,25.7830996995522,22.144898111926082,6.526785393287999,8.207222989714047,4.2132841997597,7.071314956384627
9431,25.76574502279971,21.89532412847829,6.651151704288256,8.617239062827537,3.901133385712551,6.988585319775101
9432,25.382537290123885,21.41960919449809,6.575739608612918,8.701532383051608,3.9232467671319133,6.998689755261979
9433,25.549970255584043,21.494418213232915,6.856891056422903,8.740775763334339,4.047562135669207,7.160591450317351
9434,26.537615404955577,22.328749669341086,6.7058202145156836,8.928372392398154,4.0930805462496505,7.350123828772955
9435,25.58059846499237,21.77406834892814,6.995628481711406,8.742414146834356,4.14693449198748,7.093797483662432
9436,25.339550918635986,21.164699518781294,6.881023501120871,8.757624630734366,4.278353898709095,7.270440239279991
9437,25.31792798216775,21.289224603539928,7.202656199225219,9.092833635277664,3.9962737170213884,7.314803264520873
9438,25.75399762598488,21.60822521758909,6.961087294268704,9.07682986871183,3.9367841552634415,7.322773944025052
9439,25.681305774819826,21.890539560318043,7.036244095428844,8.913625271969483,4.387615215852305,7.2624556689622635
9440,25.206428016657316,21.25121963456956,6.855293079104781,8.838611055758376,4.169711795274645,7.327874923840327
9441,26.54745018159277,22.54082430136724,6.791009999258647,8.858381254872548,4.180376141317925,7.334904996512976
9442,26.039783171642153,21.885126117064168,7.015236301461824,9.104616944721133,4.110939442185198,7.290977031903171
9443,25.72037728594451,21.7662901484326,6.994567394653911,8.746531665119301,4.408631866829673,7.2364897533852615
9444,25.833544503052078,22.102511213209926,7.125170125338131,8.795303275136119,4.355848666132961,7.086763380369825
9445,25.948292122302977,22.119461101695812,6.687906951887554,8.599677499918217,4.150952295329157,7.037882141323652
9446,25.85090417356466,21.952408682420423,6.679567171280318,8.677400609747862,4.368501373842119,7.443398044646698
9447,25.608295412649454,21.53793373064159,6.9777916676585505,9.11095298828831,4.132621218393495,7.376238679480055
9448,25.578780765594388,21.569451248317005,6.679473919494911,8.609081951105988,4.130126490385552,7.264892042146645
9449,26.64777498407175,22.878258146935384,6.507405807677163,8.258705855835817,4.006550785282311,7.01494291420819
9450,25.978842184159873,22.21148127214034,6.656075750011675,8.77367589808053,4.100122568107452,7.145023006035538
9451,25.804767076712448,22.029773113580692,6.794465858841403,8.592919557266159,3.8182538752003614,6.980334744299097
9452,25.985264431301978,22.13859782284448,6.4535136940966575,8.500099629700992,3.9231530411822444,7.058916206389643
9453,25.25089063573433,21.31391467673172,6.703515231512914,8.774189495231813,4.298002160702257,7.24829664144074
9454,25.884196426120763,21.772572695149453,6.932852147613899,8.739740831243472,4.090259519904269,7.23136604428969
9455,26.20423061864997,22.11605374588592,6.834932285714706,8.93586572667572,4.083203404795821,7.40118526140122
9456,25.988161062475555,22.293548380902397,6.871562774005391,8.662735145172164,4.361701753980811,7.273723263443465
9457,26.410400644179344,22.14187316367615,6.839489029447411,8.960877964059764,4.10506743298045,7.465324060898408
9458,27.192299348709646,23.05702011182297,6.884620278208157,8.967303965126412,3.9288001445457046,7.1298091872303955
9459,26.326390639173624,22.442008450373713,6.825822581383179,8.810882906821433,4.316805647531124,7.473088921764506
9460,26.67252960636659,22.72151992802853,6.767796735081037,8.49353170938374,4.182095180968619,7.272722623351025
9461,26.156372169105822,22.154305066309945,6.681868030914297,8.349436582184977,4.021043612554745,7.076624896822273
9462,26.405922262624383,22.086645167562327,6.698572589524078,8.69208371440289,4.059849471337556,7.35797543367568
9463,26.077323741922417,22.06334536853362,7.113143903366,8.88224891185928,4.036333267976338,7.097783676309877
9464,26.578136290776634,22.60269011795839,6.799447511255723,8.487343484852483,4.303752404289561,7.29278342482188
9465,26.1365921850911,22.29160042430616,6.769385944820025,8.770577418912332,4.274802947653326,7.397092546753855
9466,25.657523004618053,21.630291978852625,6.544684035110362,8.550385613755488,4.139430076308601,7.45204474084921
9467,26.32697708760764,22.254984862287316,6.623025301497746,8.74777582646647,4.120508391389514,7.125213784572946
9468,25.760339032574475,21.81105390801297,6.541468237291306,8.325809373902926,4.052487492275465,7.14308804118415
9469,25.687807975350378,21.77427157223241,6.931464336371925,8.865517123711966,4.092064979096831,7.157202896335656
9470,26.28355698639407,22.30155976308931,6.7709768407727715,8.75091695020187,4.011709773402153,7.1791443969911715
9471,26.176047033648416,21.985201924873145,6.60998593288491,8.229312740624856,4.3202630177249315,7.368665663049246
9472,25.977127752087686,22.04830420407913,6.613002492426999,7.934067233378978,4.089346636544971,7.102332160346901
9473,26.018597872231375,22.156108465801836,6.66613762494187,8.04062370655502,4.322506707078067,7.056463200638736
9474,25.26230708057241,21.710122495348187,7.001060661275804,8.568799424044826,4.477918516842858,7.129209450455501
9475,25.480013210724287,21.74127863285481,6.837493517995681,8.573061047752688,4.426379505434731,7.019371818676913
9476,25.76110315788285,21.760432281309427,6.764818438959637,8.644161920488564,4.031009315478954,7.19090347191662
9477,25.50927391341867,21.70116411055103,6.5928801976022395,8.397861266592733,4.061437810069348,7.114411334298969
9478,25.560720611865385,21.752083742416207,6.6363918425038495,8.463491470937408,4.036591856222572,7.09728286555226
9479,25.961519825212832,21.968126251975526,6.691379341616666,8.701636728252765,4.148002685144424,7.371540131837641
9480,24.925718177650563,20.968223915363485,6.483946426102395,8.692275290325236,4.1640666137577504,7.330023326902946
9481,25.635873599598234,21.666820038812336,6.707604695022544,8.623411125206415,3.9163406570613266,6.960316270576028
9482,25.305635074113294,21.311208472873467,6.650153324697838,8.651742784095031,4.041887779044184,7.134049838088785
9483,25.48401355585647,21.829085869010335,6.967817603654246,8.835656670162857,4.269131052190141,7.089325632958992
9484,25.416663954010513,21.434943848082366,6.938526084372671,9.085831212241713,4.226139043874574,7.331616519508552
9485,26.254731264138027,22.111292122876588,6.937701560900095,9.118206067435366,4.1102821948873665,7.326751451963895
9486,26.716953588829877,22.680718629004403,6.72568201585027,8.71210828221353,4.248644633060745,7.368282420028912
9487,26.78893734262362,23.05336417808221,6.454083646430305,8.231617603565311,4.38700070570692,7.264603984432822
9488,26.04186717259557,22.259661283856424,6.938322709335046,8.694851265430444,4.033285554046211,7.069186762086377
9489,26.07163243155806,22.261198102552985,6.622407645739729,8.253600438198205,4.2239270842229715,7.05919875764413
9490,25.912105010054955,21.84522610431147,6.52814477580728,8.594678095486657,4.034602922126601,7.162126332230165
9491,25.867693131211812,22.301383542505494,6.9149344279855445,8.613199597534487,4.11944859505723,6.809594466897115
9492,26.463307333234237,22.79577077896515,6.588121394719815,8.307283558648123,4.308977746588307,7.09897775590082
9493,24.970801067866773,21.021876223097625,6.740451871420876,8.754005797643078,3.8953449433531286,7.013757503081727
9494,25.21485096461058,21.325432652009763,6.797061411703044,8.672626292324543,4.210795716567539,7.305733218870306
9495,25.466362236800187,21.607073934062402,6.989545227307057,8.90890523661328,4.278861938494787,7.150369451301338
9496,25.563039238744057,21.6516733751766,6.640230742972968,8.662590249313292,4.032629690135243,7.1679125781793225
9497,25.18488013372186,21.414204396020416,6.941557797807578,8.760843293434709,4.239712863647018,7.113695593057706
9498,25.343530368417834,21.383978456185027,6.647548134866964,8.66583012737063,4.389864493023684,7.4029929239230405
9499,25.650874211590608,21.913665296305293,7.049612274432835,8.915730270677486,4.213426668951734,7.109451320160953
9500,25.825065262268062,21.968253134723582,6.850246563298144,8.885424649622484,4.065098608163997,7.142111003504376
9501,25.081189150325596,21.38008273857883,6.591793709510258,8.192925390846604,4.191647265256977,6.9975159018442845
9502,25.621096286787967,21.843324303403815,6.698436822854973,8.600783231429823,3.986116799598833,6.929744965506531
9503,25.86635848785333,22.17163036049421,6.722740618744583,8.484997729180895,4.213265501944776,6.9963086583018805
9504,25.559933598722697,21.47580690889913,6.5933167845143466,8.70368260248391,4.284120343456333,7.281494064414709
9505,25.383405639695457,21.53471007618643,6.650052253231271,8.531038925383406,4.220838313847093,7.10742622099438
9506,25.83450848470355,22.013323946388137,6.779169497089059,8.684827437128167,3.865819342275556,6.868129330057892
9507,24.72886228001903,20.861827867185742,6.78784437617683,8.879619264214123,4.197753402262341,7.280696000707256
9508,24.907131597344396,21.298096599539686,6.50846712017014,8.478479270905085,4.0887760804165465,6.886558039930672
9509,25.465807803261796,21.463274806274757,6.788641626048634,8.814863370788345,3.9964445484997975,7.097898455229679
9510,25.739256280858047,22.200313570547294,6.748167887917421,8.262914195696458,4.3652655743012785,7.089659521602999
9511,27.086569617963637,22.975936166527315,6.737722413774701,8.759072062153455,3.9842003337802896,7.226378587067289
9512,26.565133075423372,22.782497788745307,6.7914713103505795,8.530740633712254,4.190004433551709,7.043624849589408
9513,25.651571973466176,21.839910934786683,6.6580418053192645,8.177784072572381,4.155625387401145,6.972170776818962
9514,25.7483051681857,21.8014242291672,6.62498696951354,8.704520425187216,4.028662842250189,7.04133097863481
9515,25.58041346162052,21.53250370781521,6.687671963137125,8.545908732845184,3.9605842684087795,7.088100562925626
9516,25.420913013747413,21.77052481608815,6.668389877549353,8.407930313862158,4.149859141952955,7.05983139775493
9517,25.994850664453594,21.955269088252138,6.762746198778628,8.662091697039981,4.272023343845308,7.372184037285069
9518,26.041875345585957,22.053343464301125,6.632453580277464,8.764769224824185,4.183108425856859,7.195193059822725
9519,25.793196655074397,21.756539780128605,6.567549471301734,8.384114506719655,4.13923770748933,7.221353469847473
9520,25.857562805829797,21.861693960890555,6.584628122825923,8.345578568359596,4.163933150870714,7.126476551508041
9521,26.169699971446622,22.135696137664322,6.660787032707504,8.614547284336966,3.7923043719555243,7.125502993265573
9522,25.72599046477129,21.814794916423303,6.817917703296562,8.61988462727122,4.221345786977995,7.115177308787492
9523,25.815657143902115,22.08135867582809,7.040511551331676,8.73558037752365,4.128615846413003,7.036068666966038
9524,26.024857493445506,21.953776888678277,6.941477403438088,9.0266778173355,4.092931553544453,7.36969534485158
9525,26.35021073632016,22.27489488753935,6.681930465090849,8.640780149530265,4.231906667763214,7.07037982612153
9526,25.674029531986406,21.601487268204455,6.999115224451155,9.003786170470606,4.231676034336318,7.29991654330955
